,degree,date
0,30,20221208_111136
1,80,20221208_111147
2,80,20221208_111246
3,30,20221208_112352
4,30,20221208_112411
5,30,20221208_112553
6,30,20221208_113357
7,50,20221208_113406
8,60,20221208_113429
9,30,20221208_113432
10,10,20221208_113445
11,30,20221208_113450
